"","Salary.Disclosure.Employer...Employeur","Salary.Disclosure.Surname...Nom.de.famille","Salary.Disclosure.Given.Name...PrÃ.nom","Salary.Disclosure.Position...Poste","Salary.Disclosure.Salary.Paid...Traitement","Salary.Disclosure.Taxable.Benefits...Avantages.imposables"
"1","University of Ontario Institute of Technology","ALVI","SHAHID","Professor","$157,718.82","$182.48"
"2","University of Ontario Institute of Technology","AMMAR","NAWAL","Dean, Faculty Of Social Science and Humanities","$169,050.02","$221.38"
"3","University of Ontario Institute of Technology","ARULIAH","DHAVIDE","Associate Professor","$111,939.96","$162.45"
"4","University of Ontario Institute of Technology","BAGLAY","SASHA","Assistant Professor","$103,151.08","$130.83"
"5","University of Ontario Institute of Technology","BALE","REDDY","Professor","$126,450.66","$172.59"
"6","University of Ontario Institute of Technology","BANKS","LISA","Director, Communications and Marketing","$147,959.84","$187.69"
"7","University of Ontario Institute of Technology","BARTFAY","EMMA","Associate Professor","$109,284.78","$158.59"
"8","University of Ontario Institute of Technology","BARTFAY","WALLY","Associate Professor","$123,844.98","$178.64"
"9","University of Ontario Institute of Technology","BEREZNAI","GEORGE","Dean, Faculty of Energy Systems and Nuclear Science","$192,086.04","$257.00"
"10","University of Ontario Institute of Technology","BOHUN","SEAN","Associate Professor","$104,910.00","$152.27"
"11","University of Ontario Institute of Technology","BONETTA","DARIO","Associate Professor","$114,354.12","$165.96"
"12","University of Ontario Institute of Technology","BRIGHT","KEN","Director, Campus Infrastructure and Sustainability","$118,330.62","$170.50"
"13","University of Ontario Institute of Technology","BUONO","PIETRO–LUCIANO","Associate Professor","$113,288.82","$164.43"
"14","University of Ontario Institute of Technology","BURNET","RANDY","Engineer, Automotive Centre of Excellence","$100,433.19","$126.07"
"15","University of Ontario Institute of Technology","CAMPBELL","BRIAN","Associate Provost and Dean of Graduate Studies","$179,096.94","$236.35"
"16","University of Ontario Institute of Technology","CAO","LIQUN","Professor","$132,983.52","$214.91"
"17","University of Ontario Institute of Technology","CESARONI","CARLA","Associate Professor","$102,994.15","$136.42"
"18","University of Ontario Institute of Technology","CHKREBTII","ANATOLI","Professor","$137,457.30","$199.47"
